Date,Price,Change,P_Change,Open,Volume,Avg_Volume,Market_Cap,Beta,PE_Ratio,EPS
2020-06-02 16:30:00,35.53,0.07,0.2,35.5,1144759,30541207,197.363,0.71,12.69,2.8
2020-06-02 18:55:00,35.96,0.5,1.42,35.53,21181108,30541207,199.771,0.71,12.85,2.8
2020-06-02 18:57:00,36.02,0.56,1.57,35.53,21291748,30541207,200.074,0.71,12.87,2.8
